title	geo_accession	status	submission_date	last_update_date	type	channel_count	source_name_ch1	organism_ch1	characteristics_ch1	characteristics_ch1.1	characteristics_ch1.2	characteristics_ch1.3	characteristics_ch1.4	growth_protocol_ch1	molecule_ch1	extract_protocol_ch1	extract_protocol_ch1.1	taxid_ch1	data_processing	data_processing.1	data_processing.2	data_processing.3	data_processing.4	platform_id	contact_name	contact_email	contact_phone	contact_institute	contact_address	contact_city	contact_state	contact_zip/postal_code	contact_country	data_row_count	instrument_model	library_selection	library_source	library_strategy	relation	relation.1	supplementary_file_1	age at dissection (day):ch1	days in vitro:ch1	karyotype:ch1	tissue origin:ch1	tissue:ch1
59d-plus-ODIV	GSM3526396	Public on Jan 21 2021	Dec 21 2018	Jan 23 2021	SRA	1	Retina	Homo sapiens	age at dissection (day): D59	days in vitro: 0	tissue origin: fetal	karyotype: WT	tissue: retina	Stem cell were differentiated with modifications to Meyer et al. 2009 protocol.  Fetal retinal explants were grown on filters using the retinal medium (Methods)	total RNA	All samples were extracted in TRIzol. RNA from these was purified using Qiagen Rneasy Micro kit and was used for RNAseq analysis. Genomic DNA of the retinas was precipitated from the interphase and phenol phase of the TRIzol solution using 100% ethanol. The DNA pellet was washed 3 times with 0.1 M sodium citrate/10% ethanol solution and once with 75% ethanol. The pellet was then resuspended in 8 mM NaOH buffer or concentrated using gDNA Clean and Concentrator kit (Zymo Research, Irvine, CA). . Bisulfite conversion was performed on 500 ng of DNA using the llumina Infinium Methylation Assay protocol in the EZ DNA Methylation kit (Zymo Research). Following the desulphonation and wash steps, converted DNA was eluted in 12 µl of the M-Elution buffer  and was used for epigentic clock analysis.	RNA libraries were prepared for sequencing using standard Illumina protocols	9606	Illumina Casava1.8.4 software used for basecalling.	Sequenced reads were mapped to GRCh38 whole genome using HISATv2.1.0 with parameters --max-intronlen 500000 -p 11	Gene counts were called using HTSeq-count using the mode intersection-strict	Genome_build: GRCh38	Supplementary_files_format_and_content: hts files contain counts tables for each sample	GPL11154	Alex,Daniel,Chitsazan	chitsazanalex@gmail.com	5039169064	Oregon Health and Science University	2720 S Moody Ave	Happy Valley	OR	97239	USA	0	Illumina HiSeq 2000	cDNA	transcriptomic	RNA-Seq	BioSample: https://www.ncbi.nlm.nih.gov/biosample/SAMN10624029	SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX5173160	ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM3526nnn/GSM3526396/suppl/GSM3526396_Sample_1_59d-plus-ODIV.hts.txt.gz	D59	0	WT	fetal	retina
D113T21	GSM3526397	Public on Jan 21 2021	Dec 21 2018	Jan 23 2021	SRA	1	Retina	Homo sapiens	age at dissection (day): D113	days in vitro: 0	tissue origin: fetal	karyotype: Trisomy 21	tissue: retina	Stem cell were differentiated with modifications to Meyer et al. 2009 protocol.  Fetal retinal explants were grown on filters using the retinal medium (Methods)	total RNA	All samples were extracted in TRIzol. RNA from these was purified using Qiagen Rneasy Micro kit and was used for RNAseq analysis. Genomic DNA of the retinas was precipitated from the interphase and phenol phase of the TRIzol solution using 100% ethanol. The DNA pellet was washed 3 times with 0.1 M sodium citrate/10% ethanol solution and once with 75% ethanol. The pellet was then resuspended in 8 mM NaOH buffer or concentrated using gDNA Clean and Concentrator kit (Zymo Research, Irvine, CA). . Bisulfite conversion was performed on 500 ng of DNA using the llumina Infinium Methylation Assay protocol in the EZ DNA Methylation kit (Zymo Research). Following the desulphonation and wash steps, converted DNA was eluted in 12 µl of the M-Elution buffer  and was used for epigentic clock analysis.	RNA libraries were prepared for sequencing using standard Illumina protocols	9606	Illumina Casava1.8.4 software used for basecalling.	Sequenced reads were mapped to GRCh38 whole genome using HISATv2.1.0 with parameters --max-intronlen 500000 -p 11	Gene counts were called using HTSeq-count using the mode intersection-strict	Genome_build: GRCh38	Supplementary_files_format_and_content: hts files contain counts tables for each sample	GPL11154	Alex,Daniel,Chitsazan	chitsazanalex@gmail.com	5039169064	Oregon Health and Science University	2720 S Moody Ave	Happy Valley	OR	97239	USA	0	Illumina HiSeq 2000	cDNA	transcriptomic	RNA-Seq	BioSample: https://www.ncbi.nlm.nih.gov/biosample/SAMN10624028	SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX5173161	ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM3526nnn/GSM3526397/suppl/GSM3526397_Sample_1_D113T21.hts.txt.gz	D113	0	Trisomy 21	fetal	retina
59d-plus-21DIV	GSM3526398	Public on Jan 21 2021	Dec 21 2018	Jan 23 2021	SRA	1	Retina	Homo sapiens	age at dissection (day): D59	days in vitro: 21	tissue origin: fetal	karyotype: WT	tissue: retina	Stem cell were differentiated with modifications to Meyer et al. 2009 protocol.  Fetal retinal explants were grown on filters using the retinal medium (Methods)	total RNA	All samples were extracted in TRIzol. RNA from these was purified using Qiagen Rneasy Micro kit and was used for RNAseq analysis. Genomic DNA of the retinas was precipitated from the interphase and phenol phase of the TRIzol solution using 100% ethanol. The DNA pellet was washed 3 times with 0.1 M sodium citrate/10% ethanol solution and once with 75% ethanol. The pellet was then resuspended in 8 mM NaOH buffer or concentrated using gDNA Clean and Concentrator kit (Zymo Research, Irvine, CA). . Bisulfite conversion was performed on 500 ng of DNA using the llumina Infinium Methylation Assay protocol in the EZ DNA Methylation kit (Zymo Research). Following the desulphonation and wash steps, converted DNA was eluted in 12 µl of the M-Elution buffer  and was used for epigentic clock analysis.	RNA libraries were prepared for sequencing using standard Illumina protocols	9606	Illumina Casava1.8.4 software used for basecalling.	Sequenced reads were mapped to GRCh38 whole genome using HISATv2.1.0 with parameters --max-intronlen 500000 -p 11	Gene counts were called using HTSeq-count using the mode intersection-strict	Genome_build: GRCh38	Supplementary_files_format_and_content: hts files contain counts tables for each sample	GPL11154	Alex,Daniel,Chitsazan	chitsazanalex@gmail.com	5039169064	Oregon Health and Science University	2720 S Moody Ave	Happy Valley	OR	97239	USA	0	Illumina HiSeq 2000	cDNA	transcriptomic	RNA-Seq	BioSample: https://www.ncbi.nlm.nih.gov/biosample/SAMN10624027	SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX5173162	ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM3526nnn/GSM3526398/suppl/GSM3526398_Sample_2_59d-plus-21DIV.hts.txt.gz	D59	21	WT	fetal	retina
D136T21	GSM3526399	Public on Jan 21 2021	Dec 21 2018	Jan 23 2021	SRA	1	Retina	Homo sapiens	age at dissection (day): D136	days in vitro: 0	tissue origin: fetal	karyotype: Trisomy 21	tissue: retina	Stem cell were differentiated with modifications to Meyer et al. 2009 protocol.  Fetal retinal explants were grown on filters using the retinal medium (Methods)	total RNA	All samples were extracted in TRIzol. RNA from these was purified using Qiagen Rneasy Micro kit and was used for RNAseq analysis. Genomic DNA of the retinas was precipitated from the interphase and phenol phase of the TRIzol solution using 100% ethanol. The DNA pellet was washed 3 times with 0.1 M sodium citrate/10% ethanol solution and once with 75% ethanol. The pellet was then resuspended in 8 mM NaOH buffer or concentrated using gDNA Clean and Concentrator kit (Zymo Research, Irvine, CA). . Bisulfite conversion was performed on 500 ng of DNA using the llumina Infinium Methylation Assay protocol in the EZ DNA Methylation kit (Zymo Research). Following the desulphonation and wash steps, converted DNA was eluted in 12 µl of the M-Elution buffer  and was used for epigentic clock analysis.	RNA libraries were prepared for sequencing using standard Illumina protocols	9606	Illumina Casava1.8.4 software used for basecalling.	Sequenced reads were mapped to GRCh38 whole genome using HISATv2.1.0 with parameters --max-intronlen 500000 -p 11	Gene counts were called using HTSeq-count using the mode intersection-strict	Genome_build: GRCh38	Supplementary_files_format_and_content: hts files contain counts tables for each sample	GPL11154	Alex,Daniel,Chitsazan	chitsazanalex@gmail.com	5039169064	Oregon Health and Science University	2720 S Moody Ave	Happy Valley	OR	97239	USA	0	Illumina HiSeq 2000	cDNA	transcriptomic	RNA-Seq	BioSample: https://www.ncbi.nlm.nih.gov/biosample/SAMN10624026	SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX5173163	ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM3526nnn/GSM3526399/suppl/GSM3526399_Sample_2_D136T21.hts.txt.gz	D136	0	Trisomy 21	fetal	retina
105d-plus-ODIV	GSM3526400	Public on Jan 21 2021	Dec 21 2018	Jan 23 2021	SRA	1	Retina	Homo sapiens	age at dissection (day): D105	days in vitro: 0	tissue origin: fetal	karyotype: WT	tissue: retina	Stem cell were differentiated with modifications to Meyer et al. 2009 protocol.  Fetal retinal explants were grown on filters using the retinal medium (Methods)	total RNA	All samples were extracted in TRIzol. RNA from these was purified using Qiagen Rneasy Micro kit and was used for RNAseq analysis. Genomic DNA of the retinas was precipitated from the interphase and phenol phase of the TRIzol solution using 100% ethanol. The DNA pellet was washed 3 times with 0.1 M sodium citrate/10% ethanol solution and once with 75% ethanol. The pellet was then resuspended in 8 mM NaOH buffer or concentrated using gDNA Clean and Concentrator kit (Zymo Research, Irvine, CA). . Bisulfite conversion was performed on 500 ng of DNA using the llumina Infinium Methylation Assay protocol in the EZ DNA Methylation kit (Zymo Research). Following the desulphonation and wash steps, converted DNA was eluted in 12 µl of the M-Elution buffer  and was used for epigentic clock analysis.	RNA libraries were prepared for sequencing using standard Illumina protocols	9606	Illumina Casava1.8.4 software used for basecalling.	Sequenced reads were mapped to GRCh38 whole genome using HISATv2.1.0 with parameters --max-intronlen 500000 -p 11	Gene counts were called using HTSeq-count using the mode intersection-strict	Genome_build: GRCh38	Supplementary_files_format_and_content: hts files contain counts tables for each sample	GPL11154	Alex,Daniel,Chitsazan	chitsazanalex@gmail.com	5039169064	Oregon Health and Science University	2720 S Moody Ave	Happy Valley	OR	97239	USA	0	Illumina HiSeq 2000	cDNA	transcriptomic	RNA-Seq	BioSample: https://www.ncbi.nlm.nih.gov/biosample/SAMN10624025	SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX5173164	ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM3526nnn/GSM3526400/suppl/GSM3526400_Sample_3_105d-plus-ODIV.hts.txt.gz	D105	0	WT	fetal	retina
D110T21	GSM3526401	Public on Jan 21 2021	Dec 21 2018	Jan 23 2021	SRA	1	Retina	Homo sapiens	age at dissection (day): D110	days in vitro: 0	tissue origin: fetal	karyotype: Trisomy 21	tissue: retina	Stem cell were differentiated with modifications to Meyer et al. 2009 protocol.  Fetal retinal explants were grown on filters using the retinal medium (Methods)	total RNA	All samples were extracted in TRIzol. RNA from these was purified using Qiagen Rneasy Micro kit and was used for RNAseq analysis. Genomic DNA of the retinas was precipitated from the interphase and phenol phase of the TRIzol solution using 100% ethanol. The DNA pellet was washed 3 times with 0.1 M sodium citrate/10% ethanol solution and once with 75% ethanol. The pellet was then resuspended in 8 mM NaOH buffer or concentrated using gDNA Clean and Concentrator kit (Zymo Research, Irvine, CA). . Bisulfite conversion was performed on 500 ng of DNA using the llumina Infinium Methylation Assay protocol in the EZ DNA Methylation kit (Zymo Research). Following the desulphonation and wash steps, converted DNA was eluted in 12 µl of the M-Elution buffer  and was used for epigentic clock analysis.	RNA libraries were prepared for sequencing using standard Illumina protocols	9606	Illumina Casava1.8.4 software used for basecalling.	Sequenced reads were mapped to GRCh38 whole genome using HISATv2.1.0 with parameters --max-intronlen 500000 -p 11	Gene counts were called using HTSeq-count using the mode intersection-strict	Genome_build: GRCh38	Supplementary_files_format_and_content: hts files contain counts tables for each sample	GPL11154	Alex,Daniel,Chitsazan	chitsazanalex@gmail.com	5039169064	Oregon Health and Science University	2720 S Moody Ave	Happy Valley	OR	97239	USA	0	Illumina HiSeq 2000	cDNA	transcriptomic	RNA-Seq	BioSample: https://www.ncbi.nlm.nih.gov/biosample/SAMN10624024	SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX5173165	ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM3526nnn/GSM3526401/suppl/GSM3526401_Sample_3_D110T21.hts.txt.gz	D110	0	Trisomy 21	fetal	retina
D20	GSM3526402	Public on Jan 21 2021	Dec 21 2018	Jan 23 2021	SRA	1	Retina	Homo sapiens	age at dissection (day): D20	days in vitro: 0	tissue origin: H9-derived retinal organoids	karyotype: WT	tissue: retina	Stem cell were differentiated with modifications to Meyer et al. 2009 protocol.  Fetal retinal explants were grown on filters using the retinal medium (Methods)	total RNA	All samples were extracted in TRIzol. RNA from these was purified using Qiagen Rneasy Micro kit and was used for RNAseq analysis. Genomic DNA of the retinas was precipitated from the interphase and phenol phase of the TRIzol solution using 100% ethanol. The DNA pellet was washed 3 times with 0.1 M sodium citrate/10% ethanol solution and once with 75% ethanol. The pellet was then resuspended in 8 mM NaOH buffer or concentrated using gDNA Clean and Concentrator kit (Zymo Research, Irvine, CA). . Bisulfite conversion was performed on 500 ng of DNA using the llumina Infinium Methylation Assay protocol in the EZ DNA Methylation kit (Zymo Research). Following the desulphonation and wash steps, converted DNA was eluted in 12 µl of the M-Elution buffer  and was used for epigentic clock analysis.	RNA libraries were prepared for sequencing using standard Illumina protocols	9606	Illumina Casava1.8.4 software used for basecalling.	Sequenced reads were mapped to GRCh38 whole genome using HISATv2.1.0 with parameters --max-intronlen 500000 -p 11	Gene counts were called using HTSeq-count using the mode intersection-strict	Genome_build: GRCh38	Supplementary_files_format_and_content: hts files contain counts tables for each sample	GPL11154	Alex,Daniel,Chitsazan	chitsazanalex@gmail.com	5039169064	Oregon Health and Science University	2720 S Moody Ave	Happy Valley	OR	97239	USA	0	Illumina HiSeq 2000	cDNA	transcriptomic	RNA-Seq	BioSample: https://www.ncbi.nlm.nih.gov/biosample/SAMN10624023	SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX5173166	ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM3526nnn/GSM3526402/suppl/GSM3526402_Sample_3_HumanD20.hts.txt.gz	D20	0	WT	H9-derived retinal organoids	retina
105d-plus-21DIV	GSM3526403	Public on Jan 21 2021	Dec 21 2018	Jan 23 2021	SRA	1	Retina	Homo sapiens	age at dissection (day): D105	days in vitro: 21	tissue origin: fetal	karyotype: WT	tissue: retina	Stem cell were differentiated with modifications to Meyer et al. 2009 protocol.  Fetal retinal explants were grown on filters using the retinal medium (Methods)	total RNA	All samples were extracted in TRIzol. RNA from these was purified using Qiagen Rneasy Micro kit and was used for RNAseq analysis. Genomic DNA of the retinas was precipitated from the interphase and phenol phase of the TRIzol solution using 100% ethanol. The DNA pellet was washed 3 times with 0.1 M sodium citrate/10% ethanol solution and once with 75% ethanol. The pellet was then resuspended in 8 mM NaOH buffer or concentrated using gDNA Clean and Concentrator kit (Zymo Research, Irvine, CA). . Bisulfite conversion was performed on 500 ng of DNA using the llumina Infinium Methylation Assay protocol in the EZ DNA Methylation kit (Zymo Research). Following the desulphonation and wash steps, converted DNA was eluted in 12 µl of the M-Elution buffer  and was used for epigentic clock analysis.	RNA libraries were prepared for sequencing using standard Illumina protocols	9606	Illumina Casava1.8.4 software used for basecalling.	Sequenced reads were mapped to GRCh38 whole genome using HISATv2.1.0 with parameters --max-intronlen 500000 -p 11	Gene counts were called using HTSeq-count using the mode intersection-strict	Genome_build: GRCh38	Supplementary_files_format_and_content: hts files contain counts tables for each sample	GPL11154	Alex,Daniel,Chitsazan	chitsazanalex@gmail.com	5039169064	Oregon Health and Science University	2720 S Moody Ave	Happy Valley	OR	97239	USA	0	Illumina HiSeq 2000	cDNA	transcriptomic	RNA-Seq	BioSample: https://www.ncbi.nlm.nih.gov/biosample/SAMN10624022	SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX5173167	ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM3526nnn/GSM3526403/suppl/GSM3526403_Sample_4_105d-plus-21DIV.hts.txt.gz	D105	21	WT	fetal	retina
D89T21	GSM3526404	Public on Jan 21 2021	Dec 21 2018	Jan 23 2021	SRA	1	Retina	Homo sapiens	age at dissection (day): D89	days in vitro: 0	tissue origin: fetal	karyotype: Trisomy 21	tissue: retina	Stem cell were differentiated with modifications to Meyer et al. 2009 protocol.  Fetal retinal explants were grown on filters using the retinal medium (Methods)	total RNA	All samples were extracted in TRIzol. RNA from these was purified using Qiagen Rneasy Micro kit and was used for RNAseq analysis. Genomic DNA of the retinas was precipitated from the interphase and phenol phase of the TRIzol solution using 100% ethanol. The DNA pellet was washed 3 times with 0.1 M sodium citrate/10% ethanol solution and once with 75% ethanol. The pellet was then resuspended in 8 mM NaOH buffer or concentrated using gDNA Clean and Concentrator kit (Zymo Research, Irvine, CA). . Bisulfite conversion was performed on 500 ng of DNA using the llumina Infinium Methylation Assay protocol in the EZ DNA Methylation kit (Zymo Research). Following the desulphonation and wash steps, converted DNA was eluted in 12 µl of the M-Elution buffer  and was used for epigentic clock analysis.	RNA libraries were prepared for sequencing using standard Illumina protocols	9606	Illumina Casava1.8.4 software used for basecalling.	Sequenced reads were mapped to GRCh38 whole genome using HISATv2.1.0 with parameters --max-intronlen 500000 -p 11	Gene counts were called using HTSeq-count using the mode intersection-strict	Genome_build: GRCh38	Supplementary_files_format_and_content: hts files contain counts tables for each sample	GPL11154	Alex,Daniel,Chitsazan	chitsazanalex@gmail.com	5039169064	Oregon Health and Science University	2720 S Moody Ave	Happy Valley	OR	97239	USA	0	Illumina HiSeq 2000	cDNA	transcriptomic	RNA-Seq	BioSample: https://www.ncbi.nlm.nih.gov/biosample/SAMN10624021	SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX5173168	ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM3526nnn/GSM3526404/suppl/GSM3526404_Sample_4_D89T21.hts.txt.gz	D89	0	Trisomy 21	fetal	retina
D30	GSM3526405	Public on Jan 21 2021	Dec 21 2018	Jan 23 2021	SRA	1	Retina	Homo sapiens	age at dissection (day): D30	days in vitro: 0	tissue origin: H9-derived retinal organoids	karyotype: WT	tissue: retina	Stem cell were differentiated with modifications to Meyer et al. 2009 protocol.  Fetal retinal explants were grown on filters using the retinal medium (Methods)	total RNA	All samples were extracted in TRIzol. RNA from these was purified using Qiagen Rneasy Micro kit and was used for RNAseq analysis. Genomic DNA of the retinas was precipitated from the interphase and phenol phase of the TRIzol solution using 100% ethanol. The DNA pellet was washed 3 times with 0.1 M sodium citrate/10% ethanol solution and once with 75% ethanol. The pellet was then resuspended in 8 mM NaOH buffer or concentrated using gDNA Clean and Concentrator kit (Zymo Research, Irvine, CA). . Bisulfite conversion was performed on 500 ng of DNA using the llumina Infinium Methylation Assay protocol in the EZ DNA Methylation kit (Zymo Research). Following the desulphonation and wash steps, converted DNA was eluted in 12 µl of the M-Elution buffer  and was used for epigentic clock analysis.	RNA libraries were prepared for sequencing using standard Illumina protocols	9606	Illumina Casava1.8.4 software used for basecalling.	Sequenced reads were mapped to GRCh38 whole genome using HISATv2.1.0 with parameters --max-intronlen 500000 -p 11	Gene counts were called using HTSeq-count using the mode intersection-strict	Genome_build: GRCh38	Supplementary_files_format_and_content: hts files contain counts tables for each sample	GPL11154	Alex,Daniel,Chitsazan	chitsazanalex@gmail.com	5039169064	Oregon Health and Science University	2720 S Moody Ave	Happy Valley	OR	97239	USA	0	Illumina HiSeq 2000	cDNA	transcriptomic	RNA-Seq	BioSample: https://www.ncbi.nlm.nih.gov/biosample/SAMN10624020	SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX5173169	ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM3526nnn/GSM3526405/suppl/GSM3526405_Sample_4_HumanD30.hts.txt.gz	D30	0	WT	H9-derived retinal organoids	retina
