title	geo_accession	status	submission_date	last_update_date	type	channel_count	source_name_ch1	organism_ch1	characteristics_ch1	characteristics_ch1.1	characteristics_ch1.2	treatment_protocol_ch1	growth_protocol_ch1	molecule_ch1	extract_protocol_ch1	extract_protocol_ch1.1	taxid_ch1	data_processing	data_processing.1	data_processing.2	data_processing.3	data_processing.4	data_processing.5	platform_id	contact_name	contact_email	contact_phone	contact_laboratory	contact_institute	contact_address	contact_city	contact_state	contact_zip/postal_code	contact_country	data_row_count	instrument_model	library_selection	library_source	library_strategy	relation	relation.1	supplementary_file_1	cell type:ch1	experimental batch:ch1	mutation:ch1
T_ME_3	GSM5685639	Public on Mar 02 2022	Nov 10 2021	Mar 02 2022	SRA	1	iPSC derived cells	Homo sapiens	cell type: Megakaryocytes	mutation: none	experimental batch: Experimental Batch 2	CRISPR-Cas9 mediated mutagenesis to introduce disease-specific mutations	HSPCs were collected at day 12 following hematopoeitic differentiation by using STEMdiff hematopoeitic kit, StemCell Technologies. For generating megakaryocytes, differenitation was stopped at day 10 and floating cells were collected and resuspended in megakaryocytic lineage expansion media (StemCell Technologies).	total RNA	Total RNA was isolated from indicated cells using Qiagen Rneasy Plus Micro kit	RNA library preparations, sequencing reactions, and initial bioinformatics analysis were conducted at GENEWIZ, LLC. (South Plainfield, NJ, USA).	9606	HiSeq Control Software for base calling	RNA-Seq reads were aligned to human reference genome hg38 with STAR	Number of read counts per gene locus was summarized using 'featureCounts' using hg38 annotation	Read counts normalized using TMM normalization (edgeR)	Genome_build: hg38	Supplementary_files_format_and_content: Tab delimited text file with TMM normalized read counts	GPL11154	Anilkumar,,Gopalakrishnapillai	anil.g@nemours.org	3026514833	Cancer Stem Cell Lab	Nemours Children's Health	200 Powder Mill road	Wilmington	DE	19803	USA	0	Illumina HiSeq 2000	cDNA	transcriptomic	RNA-Seq	BioSample: https://www.ncbi.nlm.nih.gov/biosample/SAMN23036407	SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX13103136	NONE	Megakaryocytes	Experimental Batch 2	none
T_ME_4	GSM5685640	Public on Mar 02 2022	Nov 10 2021	Mar 02 2022	SRA	1	iPSC derived cells	Homo sapiens	cell type: Megakaryocytes	mutation: none	experimental batch: Experimental Batch 2	CRISPR-Cas9 mediated mutagenesis to introduce disease-specific mutations	HSPCs were collected at day 12 following hematopoeitic differentiation by using STEMdiff hematopoeitic kit, StemCell Technologies. For generating megakaryocytes, differenitation was stopped at day 10 and floating cells were collected and resuspended in megakaryocytic lineage expansion media (StemCell Technologies).	total RNA	Total RNA was isolated from indicated cells using Qiagen Rneasy Plus Micro kit	RNA library preparations, sequencing reactions, and initial bioinformatics analysis were conducted at GENEWIZ, LLC. (South Plainfield, NJ, USA).	9606	HiSeq Control Software for base calling	RNA-Seq reads were aligned to human reference genome hg38 with STAR	Number of read counts per gene locus was summarized using 'featureCounts' using hg38 annotation	Read counts normalized using TMM normalization (edgeR)	Genome_build: hg38	Supplementary_files_format_and_content: Tab delimited text file with TMM normalized read counts	GPL11154	Anilkumar,,Gopalakrishnapillai	anil.g@nemours.org	3026514833	Cancer Stem Cell Lab	Nemours Children's Health	200 Powder Mill road	Wilmington	DE	19803	USA	0	Illumina HiSeq 2000	cDNA	transcriptomic	RNA-Seq	BioSample: https://www.ncbi.nlm.nih.gov/biosample/SAMN23036408	SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX13103137	NONE	Megakaryocytes	Experimental Batch 2	none
TG_ME_3	GSM5685641	Public on Mar 02 2022	Nov 10 2021	Mar 02 2022	SRA	1	iPSC derived cells	Homo sapiens	cell type: Megakaryocytes	mutation: GATA1	experimental batch: Experimental Batch 2	CRISPR-Cas9 mediated mutagenesis to introduce disease-specific mutations	HSPCs were collected at day 12 following hematopoeitic differentiation by using STEMdiff hematopoeitic kit, StemCell Technologies. For generating megakaryocytes, differenitation was stopped at day 10 and floating cells were collected and resuspended in megakaryocytic lineage expansion media (StemCell Technologies).	total RNA	Total RNA was isolated from indicated cells using Qiagen Rneasy Plus Micro kit	RNA library preparations, sequencing reactions, and initial bioinformatics analysis were conducted at GENEWIZ, LLC. (South Plainfield, NJ, USA).	9606	HiSeq Control Software for base calling	RNA-Seq reads were aligned to human reference genome hg38 with STAR	Number of read counts per gene locus was summarized using 'featureCounts' using hg38 annotation	Read counts normalized using TMM normalization (edgeR)	Genome_build: hg38	Supplementary_files_format_and_content: Tab delimited text file with TMM normalized read counts	GPL11154	Anilkumar,,Gopalakrishnapillai	anil.g@nemours.org	3026514833	Cancer Stem Cell Lab	Nemours Children's Health	200 Powder Mill road	Wilmington	DE	19803	USA	0	Illumina HiSeq 2000	cDNA	transcriptomic	RNA-Seq	BioSample: https://www.ncbi.nlm.nih.gov/biosample/SAMN23036402	SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX13103138	NONE	Megakaryocytes	Experimental Batch 2	GATA1
TG_ME_4	GSM5685642	Public on Mar 02 2022	Nov 10 2021	Mar 02 2022	SRA	1	iPSC derived cells	Homo sapiens	cell type: Megakaryocytes	mutation: GATA1	experimental batch: Experimental Batch 2	CRISPR-Cas9 mediated mutagenesis to introduce disease-specific mutations	HSPCs were collected at day 12 following hematopoeitic differentiation by using STEMdiff hematopoeitic kit, StemCell Technologies. For generating megakaryocytes, differenitation was stopped at day 10 and floating cells were collected and resuspended in megakaryocytic lineage expansion media (StemCell Technologies).	total RNA	Total RNA was isolated from indicated cells using Qiagen Rneasy Plus Micro kit	RNA library preparations, sequencing reactions, and initial bioinformatics analysis were conducted at GENEWIZ, LLC. (South Plainfield, NJ, USA).	9606	HiSeq Control Software for base calling	RNA-Seq reads were aligned to human reference genome hg38 with STAR	Number of read counts per gene locus was summarized using 'featureCounts' using hg38 annotation	Read counts normalized using TMM normalization (edgeR)	Genome_build: hg38	Supplementary_files_format_and_content: Tab delimited text file with TMM normalized read counts	GPL11154	Anilkumar,,Gopalakrishnapillai	anil.g@nemours.org	3026514833	Cancer Stem Cell Lab	Nemours Children's Health	200 Powder Mill road	Wilmington	DE	19803	USA	0	Illumina HiSeq 2000	cDNA	transcriptomic	RNA-Seq	BioSample: https://www.ncbi.nlm.nih.gov/biosample/SAMN23036403	SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX13103139	NONE	Megakaryocytes	Experimental Batch 2	GATA1
TGS_ME_1	GSM5685643	Public on Mar 02 2022	Nov 10 2021	Mar 02 2022	SRA	1	iPSC derived cells	Homo sapiens	cell type: Megakaryocytes	mutation: GATA1, STAG2	experimental batch: Experimental Batch 2	CRISPR-Cas9 mediated mutagenesis to introduce disease-specific mutations	HSPCs were collected at day 12 following hematopoeitic differentiation by using STEMdiff hematopoeitic kit, StemCell Technologies. For generating megakaryocytes, differenitation was stopped at day 10 and floating cells were collected and resuspended in megakaryocytic lineage expansion media (StemCell Technologies).	total RNA	Total RNA was isolated from indicated cells using Qiagen Rneasy Plus Micro kit	RNA library preparations, sequencing reactions, and initial bioinformatics analysis were conducted at GENEWIZ, LLC. (South Plainfield, NJ, USA).	9606	HiSeq Control Software for base calling	RNA-Seq reads were aligned to human reference genome hg38 with STAR	Number of read counts per gene locus was summarized using 'featureCounts' using hg38 annotation	Read counts normalized using TMM normalization (edgeR)	Genome_build: hg38	Supplementary_files_format_and_content: Tab delimited text file with TMM normalized read counts	GPL11154	Anilkumar,,Gopalakrishnapillai	anil.g@nemours.org	3026514833	Cancer Stem Cell Lab	Nemours Children's Health	200 Powder Mill road	Wilmington	DE	19803	USA	0	Illumina HiSeq 2000	cDNA	transcriptomic	RNA-Seq	BioSample: https://www.ncbi.nlm.nih.gov/biosample/SAMN23036404	SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX13103140	NONE	Megakaryocytes	Experimental Batch 2	GATA1, STAG2
TGS_ME_2	GSM5685644	Public on Mar 02 2022	Nov 10 2021	Mar 02 2022	SRA	1	iPSC derived cells	Homo sapiens	cell type: Megakaryocytes	mutation: GATA1, STAG2	experimental batch: Experimental Batch 2	CRISPR-Cas9 mediated mutagenesis to introduce disease-specific mutations	HSPCs were collected at day 12 following hematopoeitic differentiation by using STEMdiff hematopoeitic kit, StemCell Technologies. For generating megakaryocytes, differenitation was stopped at day 10 and floating cells were collected and resuspended in megakaryocytic lineage expansion media (StemCell Technologies).	total RNA	Total RNA was isolated from indicated cells using Qiagen Rneasy Plus Micro kit	RNA library preparations, sequencing reactions, and initial bioinformatics analysis were conducted at GENEWIZ, LLC. (South Plainfield, NJ, USA).	9606	HiSeq Control Software for base calling	RNA-Seq reads were aligned to human reference genome hg38 with STAR	Number of read counts per gene locus was summarized using 'featureCounts' using hg38 annotation	Read counts normalized using TMM normalization (edgeR)	Genome_build: hg38	Supplementary_files_format_and_content: Tab delimited text file with TMM normalized read counts	GPL11154	Anilkumar,,Gopalakrishnapillai	anil.g@nemours.org	3026514833	Cancer Stem Cell Lab	Nemours Children's Health	200 Powder Mill road	Wilmington	DE	19803	USA	0	Illumina HiSeq 2000	cDNA	transcriptomic	RNA-Seq	BioSample: https://www.ncbi.nlm.nih.gov/biosample/SAMN23036405	SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX13103141	NONE	Megakaryocytes	Experimental Batch 2	GATA1, STAG2
TS_ME_1	GSM5685645	Public on Mar 02 2022	Nov 10 2021	Mar 02 2022	SRA	1	iPSC derived cells	Homo sapiens	cell type: Megakaryocytes	mutation: STAG2	experimental batch: Experimental Batch 1	CRISPR-Cas9 mediated mutagenesis to introduce disease-specific mutations	HSPCs were collected at day 12 following hematopoeitic differentiation by using STEMdiff hematopoeitic kit, StemCell Technologies. For generating megakaryocytes, differenitation was stopped at day 10 and floating cells were collected and resuspended in megakaryocytic lineage expansion media (StemCell Technologies).	total RNA	Total RNA was isolated from indicated cells using Qiagen Rneasy Plus Micro kit	RNA library preparations, sequencing reactions, and initial bioinformatics analysis were conducted at GENEWIZ, LLC. (South Plainfield, NJ, USA).	9606	HiSeq Control Software for base calling	RNA-Seq reads were aligned to human reference genome hg38 with STAR	Number of read counts per gene locus was summarized using 'featureCounts' using hg38 annotation	Read counts normalized using TMM normalization (edgeR)	Genome_build: hg38	Supplementary_files_format_and_content: Tab delimited text file with TMM normalized read counts	GPL11154	Anilkumar,,Gopalakrishnapillai	anil.g@nemours.org	3026514833	Cancer Stem Cell Lab	Nemours Children's Health	200 Powder Mill road	Wilmington	DE	19803	USA	0	Illumina HiSeq 2000	cDNA	transcriptomic	RNA-Seq	BioSample: https://www.ncbi.nlm.nih.gov/biosample/SAMN23036406	SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX13103142	NONE	Megakaryocytes	Experimental Batch 1	STAG2
TS_ME_2	GSM5685646	Public on Mar 02 2022	Nov 10 2021	Mar 02 2022	SRA	1	iPSC derived cells	Homo sapiens	cell type: Megakaryocytes	mutation: STAG2	experimental batch: Experimental Batch 1	CRISPR-Cas9 mediated mutagenesis to introduce disease-specific mutations	HSPCs were collected at day 12 following hematopoeitic differentiation by using STEMdiff hematopoeitic kit, StemCell Technologies. For generating megakaryocytes, differenitation was stopped at day 10 and floating cells were collected and resuspended in megakaryocytic lineage expansion media (StemCell Technologies).	total RNA	Total RNA was isolated from indicated cells using Qiagen Rneasy Plus Micro kit	RNA library preparations, sequencing reactions, and initial bioinformatics analysis were conducted at GENEWIZ, LLC. (South Plainfield, NJ, USA).	9606	HiSeq Control Software for base calling	RNA-Seq reads were aligned to human reference genome hg38 with STAR	Number of read counts per gene locus was summarized using 'featureCounts' using hg38 annotation	Read counts normalized using TMM normalization (edgeR)	Genome_build: hg38	Supplementary_files_format_and_content: Tab delimited text file with TMM normalized read counts	GPL11154	Anilkumar,,Gopalakrishnapillai	anil.g@nemours.org	3026514833	Cancer Stem Cell Lab	Nemours Children's Health	200 Powder Mill road	Wilmington	DE	19803	USA	0	Illumina HiSeq 2000	cDNA	transcriptomic	RNA-Seq	BioSample: https://www.ncbi.nlm.nih.gov/biosample/SAMN23036401	SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX13103143	NONE	Megakaryocytes	Experimental Batch 1	STAG2
T_ME_1	GSM5685647	Public on Mar 02 2022	Nov 10 2021	Mar 02 2022	SRA	1	iPSC derived cells	Homo sapiens	cell type: Megakaryocytes	mutation: none	experimental batch: Experimental Batch 1	CRISPR-Cas9 mediated mutagenesis to introduce disease-specific mutations	HSPCs were collected at day 12 following hematopoeitic differentiation by using STEMdiff hematopoeitic kit, StemCell Technologies. For generating megakaryocytes, differenitation was stopped at day 10 and floating cells were collected and resuspended in megakaryocytic lineage expansion media (StemCell Technologies).	total RNA	Total RNA was isolated from indicated cells using Qiagen Rneasy Plus Micro kit	RNA library preparations, sequencing reactions, and initial bioinformatics analysis were conducted at GENEWIZ, LLC. (South Plainfield, NJ, USA).	9606	HiSeq Control Software for base calling	RNA-Seq reads were aligned to human reference genome hg38 with STAR	Number of read counts per gene locus was summarized using 'featureCounts' using hg38 annotation	Read counts normalized using TMM normalization (edgeR)	Genome_build: hg38	Supplementary_files_format_and_content: Tab delimited text file with TMM normalized read counts	GPL11154	Anilkumar,,Gopalakrishnapillai	anil.g@nemours.org	3026514833	Cancer Stem Cell Lab	Nemours Children's Health	200 Powder Mill road	Wilmington	DE	19803	USA	0	Illumina HiSeq 2000	cDNA	transcriptomic	RNA-Seq	BioSample: https://www.ncbi.nlm.nih.gov/biosample/SAMN23036409	SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX13103144	NONE	Megakaryocytes	Experimental Batch 1	none
T_ME_2	GSM5685648	Public on Mar 02 2022	Nov 10 2021	Mar 02 2022	SRA	1	iPSC derived cells	Homo sapiens	cell type: Megakaryocytes	mutation: none	experimental batch: Experimental Batch 1	CRISPR-Cas9 mediated mutagenesis to introduce disease-specific mutations	HSPCs were collected at day 12 following hematopoeitic differentiation by using STEMdiff hematopoeitic kit, StemCell Technologies. For generating megakaryocytes, differenitation was stopped at day 10 and floating cells were collected and resuspended in megakaryocytic lineage expansion media (StemCell Technologies).	total RNA	Total RNA was isolated from indicated cells using Qiagen Rneasy Plus Micro kit	RNA library preparations, sequencing reactions, and initial bioinformatics analysis were conducted at GENEWIZ, LLC. (South Plainfield, NJ, USA).	9606	HiSeq Control Software for base calling	RNA-Seq reads were aligned to human reference genome hg38 with STAR	Number of read counts per gene locus was summarized using 'featureCounts' using hg38 annotation	Read counts normalized using TMM normalization (edgeR)	Genome_build: hg38	Supplementary_files_format_and_content: Tab delimited text file with TMM normalized read counts	GPL11154	Anilkumar,,Gopalakrishnapillai	anil.g@nemours.org	3026514833	Cancer Stem Cell Lab	Nemours Children's Health	200 Powder Mill road	Wilmington	DE	19803	USA	0	Illumina HiSeq 2000	cDNA	transcriptomic	RNA-Seq	BioSample: https://www.ncbi.nlm.nih.gov/biosample/SAMN23036392	SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX13103145	NONE	Megakaryocytes	Experimental Batch 1	none
